id;name;description;price;price_by_month;duration;active
2402e8b2-3e7c-43d6-97ef-6da97a19e2b4;those;because;8790.67;15744.11;vice inside summarise;false
99c3d974-8215-4e12-9030-8d10a5c46f6e;plus;bathhouse youthfully woot;15792.4;19439.43;near seriously quaintly;true
dbb49b66-3d16-4d93-99a9-51319070c541;jovially;whereas snarling scaly;29864.38;24447.7;psst;false
9cf7c01b-2b3c-4862-99a5-e8499a48838c;yuck;abacus considering inasmuch;15077.79;10229.97;psst well-off into;false
41b211df-712d-4078-8ce4-b4e4b8d02d2e;illiterate paltry;brr bashfully nocturnal;32504.08;524.22;passport;true
63836366-f7cc-432c-b53e-9ef4d1c68fb0;uncommon ha providence;knuckle mild;28675.9;18125.11;failing gift gracefully;true
4979cbc2-380b-4614-95f6-9bdb2f0d81cc;powerful;outfox massive;1909.25;21736.05;shrilly round;true
c225866d-36f5-4a5a-8341-1a07529d8d87;ew idolized midst;whopping um tenement;17854.26;23293.26;bah where;true
de82f63a-2401-466a-bc7f-aa202194633c;shinny hmph import;boldly upward platypus;11107.44;3249.34;hungrily ugh;false
67c15213-25c1-405e-8eca-f7c90c859297;garrote onto supposing;heroine per;11883.99;13568.9;through gosh which;false
