id;name;description;price;duration
1;throughout round tempting;house mixture meal;5299.15;8409
2;councilman till;impeccable;27429.1;7653
3;since sympathetically;smog;23030.47;8811
4;though dimly wrongly;gladly limply calculus;8515.88;20327
5;rekindle;vastly aged apropos;32541.6;24953
6;more;bah;24088.71;15038
7;giggle our overcharge;anti;3514.31;20733
8;suspension whoa focused;scaly whenever;18264.23;3217
9;upright provider but;fluctuate;13795.86;9579
10;long;cannibalise apparatus out;618.48;12824
